id,image,title,date,location,beds,description,price,currency
1632557584,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d470298-b2c5-4e8b-b726-be42eee16205?rule=kijijica-200-jpg,Basement for rent in Hartley Ave,11/09/2022,City of Toronto,1 + Den,"- This is a basement unit - $50 for parking - Pet-friendly - Laundry in unit I am looking to transfer lease the unit as I am moving out due to work relocation. The basement has one living room, two ...",2000.0,$
1632551326,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/191d0fed-e266-4f8e-9226-0386c171cb8c?rule=kijijica-200-jpg,"FOR RENT $2,550-3 Bedrooms Bungalow in Scarborough(Upper  Level)",11/09/2022,City of Toronto,3,"Spacious 3-Bedroom Bungalow in Scarborough near Pharmacy and Eglinton. 2 parking space in driveway included.Stainless steel fridge,stove,dishwasher,microwave.Shared washer and dryer with tenants in ...",2550.0,$
1632556881,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0a78a21-0240-4a99-97a5-31b2356c52d9?rule=kijijica-200-jpg,DT Toronto City Place Spacious 1 Bedroom +1 for Rent Corner Unit,11/09/2022,City of Toronto,1 + Den,"Beautiful 1+1 spacious one bedroom plus den condo for rental. Currently owner occupied unit, very clean! Rent includes 1 parking, hydro, water and heat. 750 sqf + balcony. You will have city view, CN ...",2900.0,$
1632556393,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/aef43b09-bd05-4bd2-aefa-fe93a9e4802b?rule=kijijica-200-jpg,Luxury condo for rent at Yonge/Eglinton,11/09/2022,City of Toronto,1,Luxury Quantum North Building 1 Bedroom Corner Unit (22nd floor!) Breathtaking South-East view of the city and the lake Wood Flooring & 9 Ft Ceiling Floor To Ceiling Windows. Modern Kitchen With ...,2100.0,$
1632556577,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dc/dcf7fe2c-3ae6-41db-bce7-cd0894a9cd53?rule=kijijica-200-jpg,2 Bdrm 2 Bth - Bay/College - High Floor,11/09/2022,City of Toronto,2,"Panoramic views of Toronto from this modern two bedroom and 2 bathroom condo, steps from College subway station. Immerse yourself in the city view from the large balcony and full amenities including ...",3500.0,$
1631146888,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ac/ac3e6a5d-63b6-4cb2-93a0-c07de9e6ef03?rule=kijijica-200-jpg,Newly renovated bsmt for renting(Utilities included),11/09/2022,City of Toronto,2,"Newly renovated bsmt with one parking space, walk-distance to TTC.",2000.0,$
1632556228,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7e29121f-a5c5-4e9f-a468-0e190067f4f2?rule=kijijica-200-jpg,One bedroom Condo available immediately in Leslieville!,11/09/2022,City of Toronto,1,"Available immediately- ask to view. Has stove, microwave, dishwasher, fridge/freezer, washer/dryer, gas outlet for BBQ on patio. Amenities include library, party room/ roof top BBQ, and gym. Must ...",2250.0,$
1632555875,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4d511518-382a-46bd-ad53-13de5a47c799?rule=kijijica-200-jpg,"New renovated main floor unit, 3 bdrm, main entrance, 1 parking",11/09/2022,City of Toronto,3,Newly renovated main floor unit. 2nd floor has beautiful 3 bedrooms. Master with ensuite 3pcs bathroom. The other two bedrooms share one bathroom. Spacious living room locates at first floor with big ...,2400.0,$
1505831086,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/72/7296f42f-22fc-4d0e-a49f-cd8c57a7e399?rule=kijijica-200-jpg,NEW PRICE!! 1bd fully RENOVATED suite $1625,11/09/2022,City of Toronto,1,Apartment for Rent in Toronto managed by Q Residential Key Property Details Newly renovated property and suites with high end finishes and art deco details! Onsite Laundry & Parking! Close to ...,1695.0,$
1632555434,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/ee7f16c1-85fa-46aa-bcad-8a8bc4e6b168?rule=kijijica-200-jpg,Yonge and Bloor 1 bedroom condo for rent $2500 close to subway,11/09/2022,City of Toronto,1,"Luxury Chaz Condo At Yonge/Charles. Walking Distance To U Of T, Ryerson .One Block From The Entrance Of The Yonge And Bloor Subway Station,, Yorkville Shops, Cafes, Restaurants. Wood Floor ...",2500.0,$
1632553453,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e0d763ec-52a8-45ef-84e3-301b51ed104a?rule=kijijica-200-jpg,Downtown new 1bedroom condo,11/09/2022,City of Toronto,1,"This one-year-old condo is located in the heart of the city. With its high-end condos, abundant green space, parks, and historic sites, Fort York is a safe downtown neighborhood. Gorgeous ...",2600.0,$
1632551596,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/22451926-687a-4d6c-b22e-fca0be014aee?rule=kijijica-200-jpg,BLOOR AND CHRISTIE SUBWAY STATION  - 4BR -2 Bath,11/09/2022,City of Toronto,4,"BLOOR AND CHRISTIE SUBWAY STATION - 4BR -2 Bath - University of Toronto - Fabulous 4 bedroom 2 full bathrooms renovated apt for rent with private entrance on a quit street , living dinning room, eat ...",3700.0,$
1629337650,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8ad3c5a1-a159-4024-8ab2-276b2659cbd7?rule=kijijica-200-jpg,2bdrms in a 3bdr condo available for Sept 1 in Weston,11/09/2022,City of Toronto,2,[A] Summary 1) There are 3 bedrooms and 2.5 bathrooms but only 2 bedrooms and 1.5 bathrooms are being rented out. The smaller room is $1200 while the larger (see picture of room used as home office) ...,1200.0,$
1632550370,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e968d77-aab7-4656-91cd-c344174cfbb0?rule=kijijica-200-jpg,"Stunning & Spacious 3 Bdr,1 Bth Main Floor Bungalow in Etobicoke",11/09/2022,City of Toronto,3,"Book your viewing here: https://calendly.com/rental-viewing/unit1_272_the_westway_etobicoke Newly Fully Renovated, Bright & Spacious 3 Bedroom, 2 Bath Main Floor Bungalow with private backyard In ...",3250.0,$
1632035538,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a029ab5-5d1c-47a4-8a45-a2575232b0f4?rule=kijijica-200-jpg,Yonge and Eglinton One Bedroom plus Den,11/09/2022,City of Toronto,1 + Den,"Yonge and Eglinton. Brand New. One Bedroom plus Den. Never been lived in, fabulous spacious condo at Yonge and Eglinton available October 1. Move in now and get the month of September free. On the ...",2550.0,$
1632446664,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03fce88a-8cdf-4fdf-ba1c-81f0838e60a8?rule=kijijica-200-jpg,New 2bed/2ba + parking + office - 158 front st e,11/09/2022,City of Toronto,2,"Beautiful 2bed / 2bath / high floor / 813sqft + balcony / parking Features: * corner unit, southeast exposure * high floor, unobstructed lake / downtown views * great open layout with separate office ...",3600.0,$
1631262436,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ee86527-5cf0-4f4b-b2d7-aa9c8afd17ae?rule=kijijica-200-jpg,Basement Apartment for Rent,11/09/2022,City of Toronto,1,"1 Bedroom Basement Apartment for rent. Can accommodate up to two people comfortably. No separate entrance, shared laundry. Please call Oswald @ 416-297-8757 for more details.",900.0,$
1632545234,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bf/bfa2aa52-0622-4bfe-8da3-4460f05a415a?rule=kijijica-200-jpg,Newly Built Basement Apartment in North York,11/09/2022,City of Toronto,1,"Newly built one bedroom basement apartment with separate entrance. Steps from TTC and minutes away from Highway 401. Ideal location, close to: several shopping plazas with grocery store, hospital and ...",1700.0,$
1632545522,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a1727b3e-4620-4548-bf26-1b4bbc985126?rule=kijijica-200-jpg,1 bedroom 1Den Condo at DT Toronto,11/09/2022,City of Toronto,1 + Den,"Luxury spacious condo at DT Toronto 1.1 bedroom + 1 Den, 1 bathroom The big den can be used as 2nd bedroom. Bedroom has walk-in closet. 2. 695 sqft, unobstructed view, excellent sunshine 3. Great ...",2490.0,$
1632244591,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/825dbb37-958b-4baf-8b06-2ee02d6ecd97?rule=kijijica-200-jpg,"2 Bedroom, 1 Bathroom Apartment for Rent - 100 Parkway Forest Dr",11/09/2022,City of Toronto,2,"These large, pet friendly 1, 2 and 3 bedroom suites are beautifully and functionally designed, and outfitted with stainless steel appliance and private balconies. Located in Parkway Forest near Don ... Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",2729.0,$
1631152326,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/3795f323-d3c9-4251-a437-59cd365475a2?rule=kijijica-200-jpg,PROMO! 1 Bedroom| Wellesley Village |Save $3000-$3500 if you APP,11/09/2022,City of Toronto,1,"Incredible SUMMER discounts for you!!! Move-in on or before September 1 and get 1-month free! 1 MONTH FREE - FOR A LIMITED TIME ONLY! Final Days of this incredible offer, call us today and do not ...",2179.0,$
1632549150,,2 bedrooms 2 washrooms condo for rent Yonge/Finch w/1parking,11/09/2022,City of Toronto,2,"Approx 969 Sf (Per Builder's Plan) 2 Bedrooms @ Yonge And Finch. Direct Access To Finch Station & Gobus With 24 Hr Concierge, Steps To All Amenities, Parks, Restaurants, Shops, Community Centres & ...",2900.0,$
1632548798,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31c4222a-dd35-4931-83cf-48b14888a479?rule=kijijica-200-jpg,HOUSE FOR RENT IN ETOBICOKE,11/09/2022,City of Toronto,4,"4 BEDROOM HOUSE FOR RENT available on SEP. 15, or OCT. 1, 2022. Looking for a responsible and clean person/family to rent our beautiful home in Etobicoke. Walking distance to schools, park, shopping ...",3500.0,$
1632548722,,2 bedrooms 2 washrooms condo for rent on Yonge/Finch w/1parking,11/09/2022,City of Toronto,2,"Prime Yonge/Finch Location! Well Kept, 2 Bedroom, 2 Washroom Condo. 9' Ceilings. Floor-To-Ceiling Windows, Walkout To Large Balcony, Unobstructed N/E View. Walking Distance To Subway, Restaurants & ...",2900.0,$
1632548388,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a9/a92c814c-c09f-49a2-ae92-9d24246b7cb4?rule=kijijica-200-jpg,Newly Renovated Basement for Rent,11/09/2022,City of Toronto,3,"Brand New 3 Bedroom Basement for Rent Available October 1st, 2022 Separate Entrance Main intersection Kennedy & Danforth Area Bus stop nearby 10 minutes from subway station School nearby Walking ...",,
1632547526,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/93/93741f56-503f-4ba8-a03e-db01173e8621?rule=kijijica-200-jpg,A MUST SEE!! Brand new 1 bedroom apartment. Move in right away,11/09/2022,Toronto,1,"If you’re a professional working downtown or a student studying downtown, this stunning brand new 1 bedroom apartment is the perfect new home for you. Move in right away or October 1st. Steps away ...",2550.0,$
1630689750,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4a/4acc1976-d391-44a8-b12c-7b23d2778862?rule=kijijica-200-jpg,For Rent: Ground-floor furnished studio apartment with backyard,09/09/2022,City of Toronto,Bachelor/Studio,"Spacious, furnished, beautiful ground-floor studio apartment with backyard and private laundry amenities. All utilities included. Studio features: - Furnishing - Fridge - Cooktop - Microwave/Oven - ...",1700.0,$
1631154237,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3445536-ed86-4daf-b1df-ecbd794cdfa9?rule=kijijica-200-jpg,Bachelor Suite  | Niagara West for Rent,07/09/2022,City of Toronto,Bachelor/Studio,"Utilities Included Sewage Garbage Collection Building Features Elevators Fitness room Public transit Shopping nearby Parks nearby Schools nearby Near Clinics or Hospitals 24 Hour Concierge Service ... Luxury, Pet Friendly Apartments in King West Toronto!",2049.0,$
1621245041,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/19e14367-fcd2-413e-8c00-c31307eef5bd?rule=kijijica-200-jpg,Fully Renovated 2 Bedroom in Etobicoke!,12/08/2022,City of Toronto,2,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ... Proudly Managed by Realstar Management! Royal Rose Apartments Offers Fully Renovated 2-Bedroom Apartments! Office Open Daily!",2400.0,$
1505843006,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8b/8b58ad02-f7db-48f0-b831-5123b77558d2?rule=kijijica-200-jpg,Yonge & Bloor 1 Bedroom Apartment,29/08/2022,City of Toronto,1,"88 Bloor Street East - Bloor-Yonge Residences Location, location, location! Our site has a perfect Walk score of 100! The Yonge/Bloor subway stop is a short indoor walk from our lobby to the ... Yonge and Bloor Living!",1999.0,$
1631944750,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f4/f4c3a4db-9da3-42c1-ad66-a389d707e5bc?rule=kijijica-200-jpg,Two bedroom at Eglinton & Bayview - ID 2342,06/09/2022,City of Toronto,2,"Semi-renovated Akelius two bedroom apartment for rent. Eglinton & Bayview in the Midtown neighborhood, Toronto. semi-renovated two bedroom suite - 1 bathroom - located on floor 4 - approximately 888 ...",2299.0,$
1632547298,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a64095d6-33c2-4826-9c68-ec578168855c?rule=kijijica-200-jpg,1 Bedroom downtown apartment,11/09/2022,Toronto,1,"1 bedroom downtown apartment on the 16th floor available for rent starting the week of November 13, 2022. Perfect location! 38 Joe Shuster Way, Toronto, steps to King St, Queen St & Liberty Village. ...",2100.0,$
1632547178,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fe905042-caed-4145-a675-f2fc44918ca5?rule=kijijica-200-jpg,"A Beautiful 2 Bedroom, Two full Bathroom Condo for Rent",11/09/2022,City of Toronto,2,"Located on the 4th floor, a Beautiful 2 Bedroom, two full Bathroom Condo is available for rent. The unit has two full balconies which overlook the scenic landscape. Located In The Core Of Daniels ...",2990.0,$
1632546119,,1+1 bedrooms 1 washrooms condo for rent on Leslie/Sheppard,11/09/2022,City of Toronto,1 + Den,"Welcome To Discovery Condos At Concord Parkplace! This Modern And Spacious 1 Br + Study Unit, A Modern Kitchen With Granite Counter Tops &Island, Laminate Flooring Throughout, 9 Ft Ceilings And A ...",2300.0,$
1632545236,,1 bedroom 1 washroom condo for rent on Yonge/Sheppard 1 parking,11/09/2022,City of Toronto,1,"Located In The Most Convenient Location In North York! Steps To Transit - Yonge/Sheppard Subway Station. Easy Access To Hwy 401. Close To All Amenities: Restaurants, Groceries, Coffee Shops, ...",2275.0,$
1631375345,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fee219bc-72b9-4f91-80b2-249720e4f311?rule=kijijica-200-jpg,Rental Luxury Condo in North York's Highest Demand Area.,11/09/2022,City of Toronto,1,"Welcome To Luxury Condo, One of North York's Highest Demand Locations. Bright And Spacious Layout with Spacious One (1) Bedroom, One (1) Washroom, and One (1) Underground parking. Walkouts To Balcony ...",,
1632542921,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c99014b-ba2a-4e50-8f73-96df239c577d?rule=kijijica-200-jpg,Scarborough Basement Apartments for Rent,11/09/2022,City of Toronto,3,"Basement apt rooms (three) are available. EXCELLENT location- 1-minute walk to TTC, shopping plaza, Tim Hortons; 3 minutes to Metro and other grocery stores; minutes to U of T Scarborough Campus and ...",1700.0,$
1632542765,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e222d22-947e-48e8-8f17-bc852bdb1b27?rule=kijijica-200-jpg,"4 Bedrooms, 3 Washrooms House with Parking in Downtown Toronto!",11/09/2022,City of Toronto,4,"On A Quiet Tree-Lined Street Overlooking Victoria Memorial Park, They Will Never Build Them Like This Ever Again. Incredible Space Spread Over 3 Levels. Chic Stainless Steel Eat-In Kitchen, Expansive ...",3500.0,$
1631792780,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a42a57ac-30d4-47ec-a257-c634571096d0?rule=kijijica-200-jpg,"Citylights Condo, ALL FURNISHED 1-Bedroom Condo, Yonge/Eglinton",11/09/2022,City of Toronto,1,"ALL READY TO BE MOVED IN. Beautifully and luxuriously furnished, South-facing one-bedroom condo boutique suite in Citylights Condo (99 Broadway Avenue) in Mid-town Toronto features a spacious ...",2800.0,$
1630991583,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/df/df226326-e949-453a-b150-72b0df10d072?rule=kijijica-200-jpg,BRAND NEW-  Fully Furnished  - 2 bedroom - HOT location,11/09/2022,City of Toronto,2,"Beautiful, never lived in downtown condo for rent. The 2bedroom 2 bathroom condo is located on Richmond and Parliament as is within 15 min walking to the financial district. Locker available for ...",3200.0,$
1632542323,,1 bedroom 1 washroom condo for rent on Yonge/Finch 1 parking,11/09/2022,City of Toronto,1,"Location! Steps To Yonge / Finch Subway Station, Clear North City View, 1 Bedroom With Balcony. Laminate Floor, Partially Furnished, Walking Distance To Restaurants, Drug Marts, Banks, Supermarket, ...",2250.0,$
1632542223,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/00b3b1c6-3fad-4393-abc1-ce9c6de80254?rule=kijijica-200-jpg,CONDO Studio fully furnished short or long term Yonge - Sheppard,11/09/2022,City of Toronto,Bachelor/Studio,"Studio apt in a luxury condo building Fully furnished, subway & 401 at your doorstep Located at Yonge and Shepard Walking distance to shops, schools, parks, restaurants Well kept building Locker ...",1975.0,$
1632542149,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7ee174dd-31a8-420c-ab8d-3884ab8b3824?rule=kijijica-200-jpg,"Lakeshore View 1 +1 Den, Utilities, Parking & Locker INCLUDED!",11/09/2022,City of Toronto,1 + Den,AWESOME CONDO FOR RENT: -LOCATION LOCATION WATER FRONT (Lakeshore & Spadina) Heart Of Downtown Toronto Right beside CN Tower & Roger Center! -24 Hrs LIVE Right beside Harbour Front and walking to ...,2700.0,$
